TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
601508,Sardinella gibbosa,Goldstripe sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,gibbosa,1,Small pelagics (,Pelagic,2.85,Mesopredators,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
601510,Sardinella lemuru,Bali sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,lemuru,1,Small pelagics (,Pelagic,2.48,Omnivores,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
601511,Sardinella longiceps,Indian oil sardine,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,longiceps,1,Small pelagics (,Pelagic,2.51,Omnivores,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
601519,Sardinella zunasi,Japanese sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,zunasi,1,Small pelagics (,Pelagic,2.65,Omnivores,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
601520,Clupea pallasii pallasii,Pacific herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Clupea,pallasii pallasii,2,Medium pelagics (30 - 89 cm),Pelagic,3.16,Mesopredators,8.284543326,1.303953458,2.066666667,0.323574675,0.478381736,0.15030246
601529,Lile stolifera,Pacific piquitinga,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Lile,stolifera,1,Small pelagics (,Pelagic,3.49,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601574,Alosa aestivalis,Blueback shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Alosa,aestivalis,2,Medium pelagics (30 - 89 cm),Pelagic,3.81,Mesopredators,12.08970073,1.939910658,2.24,0.015364016,0.567224277,0.110746075
601582,Alosa mediocris,Hickory shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Alosa,mediocris,2,Medium pelagics (30 - 89 cm),Pelagic,4.12,High-level predators,12.08970073,1.939910658,2.24,0.015364016,0.567224277,0.110746075
601583,Alosa pseudoharengus,Alewife,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Alosa,pseudoharengus,2,Medium pelagics (30 - 89 cm),Pelagic,3.39,Mesopredators,12.08970073,1.939910658,2.24,0.015364016,0.567224277,0.110746075
601584,Alosa sapidissima,American shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Alosa,sapidissima,2,Medium pelagics (30 - 89 cm),Pelagic,3.48,Mesopredators,12.08970073,1.939910658,2.24,0.015364016,0.567224277,0.110746075
601589,Brevoortia patronus,Gulf menhaden,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Brevoortia,patronus,2,Medium pelagics (30 - 89 cm),Pelagic,2.19,Herbivores,12.47181326,1.837351997,2.6,0.047288465,0.622499155,0.138802458
601590,Brevoortia pectinata,Argentine menhaden,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Brevoortia,pectinata,2,Medium pelagics (30 - 89 cm),Pelagic,2.68,Omnivores,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601592,Brevoortia tyrannus,Atlantic menhaden,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Brevoortia,tyrannus,2,Medium pelagics (30 - 89 cm),Pelagic,3.23,Mesopredators,13.66548104,0.754172556,2.57,0.024929,0.702225823,0.122796643
601593,Ethmidium maculatum,Pacific menhaden,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Ethmidium,maculatum,1,Small pelagics (,Pelagic,2.07,Herbivores,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601594,Ethmalosa fimbriata,Bonga shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Ethmalosa,fimbriata,2,Medium pelagics (30 - 89 cm),Pelagic,2.5,Omnivores,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601595,Hilsa kelee,Kelee shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Hilsa,kelee,1,Small pelagics (,Pelagic,3.21,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601596,Tenualosa ilisha,Hilsa shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Tenualosa,ilisha,2,Medium pelagics (30 - 89 cm),Pelagic,2.04,Herbivores,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601604,Dorosoma cepedianum,American gizzard shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Dorosoma,cepedianum,2,Medium pelagics (30 - 89 cm),Pelagic,2,Herbivores,10.18482273,0.275989245,2.17,0.0105245,0.714021344,0.062760423
601608,Clupanodon thrissa,Chinese gizzard shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Clupanodon,thrissa,1,Small pelagics (,Pelagic,3.01,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601609,Konosirus punctatus,Dotted gizzard shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Konosirus,punctatus,1,Small pelagics (,Pelagic,3.4,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601616,Nematalosa nasus,Bloch's gizzard shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Nematalosa,nasus,1,Small pelagics (,Pelagic,2.67,Omnivores,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601619,Anodontostoma chacunda,Chacunda gizzard shad,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Anodontostoma,chacunda,1,Small pelagics (,Pelagic,3,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601625,Ilisha africana,West African ilisha,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Pristigasteridae,Ilisha,africana,2,Medium pelagics (30 - 89 cm),Pelagic,3.59,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601627,Ilisha elongata,Elongate ilisha,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Pristigasteridae,Ilisha,elongata,2,Medium pelagics (30 - 89 cm),Pelagic,3.79,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601641,Pellona ditchela,Indian pellona,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Pristigasteridae,Pellona,ditchela,1,Small pelagics (,Pelagic,3.37,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601643,Pellona harroweri,American coastal pellona,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Pristigasteridae,Pellona,harroweri,1,Small pelagics (,Pelagic,4.2,High-level predators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601655,Odontognathus mucronatus,Guiana longfin herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Odontognathus,mucronatus,1,Small pelagics (,Pelagic,3.2,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601659,Engraulis anchoita,Argentine anchovy,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Engraulis,anchoita,1,Small pelagics (,Pelagic,2.48,Omnivores,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
601661,Engraulis capensis,Southern African anchovy,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Engraulis,capensis,1,Small pelagics (,Pelagic,2.96,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
601663,Engraulis japonicus,Japanese anchovy,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Engraulis,japonicus,1,Small pelagics (,Pelagic,3.14,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
601664,Engraulis mordax,Californian anchovy,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Engraulis,mordax,1,Small pelagics (,Pelagic,2.96,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
601692,Anthias anthias,Swallowtail seaperch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Anthias,anthias,16,Small reef assoc. fish (,Reef Fish,3.98,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601696,Atherina boyeri,Big-scale sand smelt,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Atheriniformes,,Atherinidae,Atherina,boyeri,4,Small demersals (,Demersal,3.12,Mesopredators,11.73807032,0.466850468,3.09,0.036033573,0.674675254,0.243374314
601704,Centracanthus cirrus,Curled picarel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Centracanthus,cirrus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.4,Mesopredators,12.93457925,1.113546945,2.774410183,0.32828975,0.774490408,0.221806994
601706,Chromis chromis,Damselfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Pomacentridae,Chromis,chromis,16,Small reef assoc. fish (,Reef Fish,3.77,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601707,Sciaena umbra,Brown meagre,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Sciaena,umbra,5,Medium demersals (30 - 89 cm),Demersal,3.75,Mesopredators,10.26133158,0.569585249,3.405,0.168280847,0.698304523,0.127202256
601713,Echelus myrus,Painted eel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Ophichthidae,Echelus,myrus,6,Large demersals (>=90 cm),Demersal,4.3,High-level predators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
601717,Gymnammodytes cicerelus,Mediterranean sand eel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ammodytidae,Gymnammodytes,cicerelus,4,Small demersals (,Demersal,3.4,Mesopredators,10.16706433,1.430802531,2.823333333,0.153104654,0.561072625,0.098557298
601722,Lepidotrigla cavillone,Large-scaled gurnard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Triglidae,Lepidotrigla,cavillone,4,Small demersals (,Demersal,3.33,Mesopredators,10.24947262,2.072136313,2.743333333,0.430752507,0.727956201,0.399294923
601729,Muraena helena,Mediterranean moray,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Muraenidae,Muraena,helena,18,Large reef assoc. fish (>=90 cm),Reef Fish,4.18,High-level predators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
601730,Gymnothorax unicolor,Brown moray,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Muraenidae,Gymnothorax,unicolor,5,Medium demersals (30 - 89 cm),Demersal,3.44,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
601732,Mola mola,Ocean sunfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Molidae,Mola,mola,3,Large pelagics (>=90 cm),Pelagic,3.71,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
601733,Molva macrophthalma,Spanish ling,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Lotidae,Molva,macrophthalma,5,Medium demersals (30 - 89 cm),Demersal,4.5,High-level predators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
601734,Mora moro,Common mora,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Moridae,Mora,moro,8,Medium bathypelagics (30 - 89 cm),Bathypelagic,3.75,Mesopredators,9.709654341,1.960377621,2.51,0.239787677,0.67498187,0.328777829
601735,Chelon auratus,Golden grey mullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Chelon,auratus,2,Medium pelagics (30 - 89 cm),Pelagic,2.8,Mesopredators,10.39067493,0.401352262,3.21,0.022017184,0.840347089,0.103189793
601736,Chelon saliens,Leaping mullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Mugiliformes,,Mugilidae,Chelon,saliens,5,Medium demersals (30 - 89 cm),Demersal,3.08,Mesopredators,9.784801703,0.546528775,2.95,0.028615,0.78229866,0.138646219
601746,Peristedion cataphractum,African armoured searobin,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Peristediidae,Peristedion,cataphractum,5,Medium demersals (30 - 89 cm),Demersal,3.6,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
601747,Phycis phycis,Forkbeard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Phycidae,Phycis,phycis,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.25,High-level predators,9.015852335,1.070161245,2.78,0.026966,0.620156308,0.231025328
601749,Diplodus puntazzo,Sharpsnout seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Diplodus,puntazzo,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.22,Mesopredators,12.08100157,0.656507145,3.14,0.030458,0.880817871,0.154778936
601752,Diplodus annularis,Annular seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Diplodus,annularis,13,Small benthopelagics (,Benthopelagic,3.64,Mesopredators,12.08100157,0.656507145,3.14,0.030458,0.880817871,0.154778936
601753,Diplodus sargus sargus,White seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Diplodus,sargus sargus,5,Medium demersals (30 - 89 cm),Demersal,3.38,Mesopredators,12.08100157,0.656507145,3.14,0.030458,0.880817871,0.154778936
601754,Diplodus vulgaris,Common two-banded seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Diplodus,vulgaris,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.52,Mesopredators,12.08100157,0.656507145,3.14,0.030458,0.880817871,0.154778936
601756,Pagrus pagrus,Red porgy,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Pagrus,pagrus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.86,Mesopredators,12.75095678,1.739802463,1.9078275,0.242751915,0.2,0.022641306
601758,Scorpaena porcus,Black scorpionfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Scorpaenidae,Scorpaena,porcus,4,Small demersals (,Demersal,3.92,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
601759,Scorpaena scrofa,Red scorpionfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Scorpaenidae,Scorpaena,scrofa,5,Medium demersals (30 - 89 cm),Demersal,4.25,High-level predators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
601761,Serranus scriba,Painted comber,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Serranus,scriba,5,Medium demersals (30 - 89 cm),Demersal,3.82,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601763,Synapturichthys kleinii,Klein's sole,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Soleidae,Synapturichthys,kleinii,23,Small to medium flatfishes (,Flatfish,3.6,Mesopredators,10.75858066,1.681954946,3.123333333,0.276912533,0.601988116,0.314674195
601766,Spicara smaris,Picarel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centracanthidae,Spicara,smaris,4,Small demersals (,Demersal,3,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601773,Trachinotus ovatus,Pompano,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Trachinotus,ovatus,2,Medium pelagics (30 - 89 cm),Pelagic,3.73,Mesopredators,11.90714314,0.776386704,2.84,0.027548,0.67,0.035376
601777,Trachipterus trachypterus,Mediterranean dealfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Lampriformes,,Trachipteridae,Trachipterus,trachypterus,9,Large bathypelagics (>=90 cm),Bathypelagic,4.5,High-level predators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
601779,Uranoscopus scaber,Stargazer,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Uranoscopidae,Uranoscopus,scaber,5,Medium demersals (30 - 89 cm),Demersal,4.38,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601800,Acanthurus monroviae,Monrovia doctorfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Acanthuridae,Acanthurus,monroviae,5,Medium demersals (30 - 89 cm),Demersal,2.5,Omnivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601809,Arnoglossus kessleri,Scaldback,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,Arnoglossus,kessleri,23,Small to medium flatfishes (,Flatfish,4.1,High-level predators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
601823,Tetrapturus belone,Mediterranean spearfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Istiophoridae,Tetrapturus,belone,3,Large pelagics (>=90 cm),Pelagic,4.5,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601825,Macruronus novaezelandiae,Blue grenadier,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Merlucciidae,Macruronus,novaezelandiae,6,Large demersals (>=90 cm),Demersal,4.53,High-level predators,9.846250077,2.001256862,2.705,0.415848126,0.638576129,0.175355085
601827,Merluccius angustimanus,Panama hake,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Merlucciidae,Merluccius,angustimanus,5,Medium demersals (30 - 89 cm),Demersal,4.01,High-level predators,9.187806151,0.765666104,2.48625,0.154936056,0.627132093,0.15700603
601828,Merluccius capensis,Shallow-water Cape hake,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Merlucciidae,Merluccius,capensis,12,Large bathydemersals (>=90 cm),Bathydemersals,4.45,High-level predators,9.187806151,0.765666104,2.48625,0.154936056,0.627132093,0.15700603
601834,Gymnocranius grandoculis,Blue-lined large-eye bream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Gymnocranius,grandoculis,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.76,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601837,Gymnocranius euanus,Japanese large-eye bream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Gymnocranius,euanus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.8,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601843,Lethrinus mahsena,Sky emperor,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,mahsena,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.43,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601844,Lethrinus borbonicus,Snubnose emperor,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,borbonicus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.47,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601845,Lethrinus microdon,Smalltooth emperor,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,microdon,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.79,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601846,Lethrinus nebulosus,Spangled emperor,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,nebulosus,5,Medium demersals (30 - 89 cm),Demersal,3.76,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601847,Lethrinus obsoletus,Orange-striped emperor,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,obsoletus,5,Medium demersals (30 - 89 cm),Demersal,3.89,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601848,Lethrinus rubrioperculatus,Spotcheek emperor,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lethrinidae,Lethrinus,rubrioperculatus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.75,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
